V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -21.9529,         1.1766,         1.4178,         0.7418,         0.6787,         1.0000,         1.0000,         0.4836,         0.5220,         5.2124,         6.7805,         0.3295,         0.4653,         0.3147,         0.3450,   537,   651,
       -21.9502,         1.1752,         1.4167,         0.7401,         0.6799,         1.0000,         1.0000,         0.4833,         0.5219,         5.2038,         6.7728,         0.3287,         0.4644,         0.3144,         0.3449,   537,   651,
       -21.9476,         1.1739,         1.4155,         0.7369,         0.6810,         1.0000,         1.0000,         0.4831,         0.5217,         5.1954,         6.7651,         0.3279,         0.4635,         0.3139,         0.3449,   538,   651,
       -21.9449,         1.1726,         1.4143,         0.7328,         0.6822,         1.0000,         1.0000,         0.4829,         0.5215,         5.1871,         6.7574,         0.3271,         0.4626,         0.3131,         0.3448,   539,   652,
       -21.9423,         1.1713,         1.4131,         0.7283,         0.6834,         1.0000,         1.0000,         0.4826,         0.5214,         5.1789,         6.7496,         0.3262,         0.4617,         0.3122,         0.3448,   540,   652,
       -21.9396,         1.1700,         1.4120,         0.7238,         0.6846,         1.0000,         1.0000,         0.4824,         0.5212,         5.1708,         6.7418,         0.3254,         0.4608,         0.3112,         0.3448,   542,   652,
       -21.9370,         1.1688,         1.4108,         0.7200,         0.6858,         1.0000,         1.0000,         0.4822,         0.5210,         5.1627,         6.7340,         0.3246,         0.4599,         0.3103,         0.3448,   543,   652,
       -21.9344,         1.1675,         1.4096,         0.7174,         0.6869,         1.0000,         1.0000,         0.4819,         0.5209,         5.1545,         6.7261,         0.3237,         0.4590,         0.3095,         0.3449,   544,   651,
       -21.9317,         1.1662,         1.4084,         0.7164,         0.6881,         1.0000,         1.0000,         0.4817,         0.5207,         5.1463,         6.7182,         0.3229,         0.4581,         0.3090,         0.3450,   544,   651,
       -21.9291,         1.1649,         1.4072,         0.7173,         0.6893,         1.0000,         1.0000,         0.4815,         0.5205,         5.1381,         6.7103,         0.3221,         0.4571,         0.3087,         0.3452,   545,   651,
       -21.9264,         1.1636,         1.4060,         0.7194,         0.6904,         1.0000,         1.0000,         0.4812,         0.5204,         5.1298,         6.7024,         0.3213,         0.4562,         0.3086,         0.3453,   545,   651,
       -21.9238,         1.1623,         1.4048,         0.7224,         0.6916,         1.0000,         1.0000,         0.4810,         0.5202,         5.1215,         6.6944,         0.3205,         0.4553,         0.3087,         0.3454,   545,   651,
       -21.9211,         1.1610,         1.4036,         0.7259,         0.6928,         1.0000,         1.0000,         0.4808,         0.5200,         5.1131,         6.6864,         0.3197,         0.4544,         0.3089,         0.3455,   545,   651,
       -21.9185,         1.1597,         1.4024,         0.7293,         0.6939,         1.0000,         1.0000,         0.4805,         0.5198,         5.1047,         6.6784,         0.3188,         0.4535,         0.3090,         0.3453,   544,   651,
       -21.9159,         1.1583,         1.4012,         0.7322,         0.6951,         1.0000,         1.0000,         0.4803,         0.5197,         5.0963,         6.6704,         0.3180,         0.4526,         0.3092,         0.3450,   544,   651,
       -21.9132,         1.1570,         1.3999,         0.7343,         0.6963,         1.0000,         1.0000,         0.4800,         0.5195,         5.0879,         6.6623,         0.3172,         0.4517,         0.3093,         0.3445,   544,   652,
       -21.9106,         1.1557,         1.3987,         0.7354,         0.6975,         1.0000,         1.0000,         0.4798,         0.5193,         5.0794,         6.6542,         0.3164,         0.4508,         0.3093,         0.3439,   544,   653,
       -21.9079,         1.1543,         1.3975,         0.7359,         0.6988,         1.0000,         1.0000,         0.4795,         0.5191,         5.0709,         6.6461,         0.3156,         0.4499,         0.3093,         0.3431,   544,   654,
       -21.9053,         1.1530,         1.3962,         0.7359,         0.7000,         0.0195,         1.0000,         0.4793,         0.5190,         5.0624,         6.6380,         0.3148,         0.4489,         0.3092,         0.3423,   544,   655,
       -21.9026,         1.1516,         1.3950,         0.7356,         0.7012,         0.0195,         1.0000,         0.4790,         0.5188,         5.0539,         6.6298,         0.3139,         0.4480,         0.3092,         0.3415,   544,   656,
       -21.9000,         1.1503,         1.3938,         0.7351,         0.7025,         0.0195,         1.0000,         0.4788,         0.5186,         5.0454,         6.6216,         0.3131,         0.4471,         0.3092,         0.3408,   544,   657,
       -21.8973,         1.1490,         1.3925,         0.7348,         0.7037,         0.0195,         1.0000,         0.4785,         0.5184,         5.0369,         6.6134,         0.3123,         0.4462,         0.3092,         0.3403,   544,   658,
       -21.8947,         1.1476,         1.3913,         0.7346,         0.7050,         0.0195,         1.0000,         0.4783,         0.5182,         5.0284,         6.6051,         0.3115,         0.4453,         0.3094,         0.3400,   544,   659,
       -21.8921,         1.1463,         1.3900,         0.7346,         0.7063,         0.0195,         1.0000,         0.4780,         0.5181,         5.0199,         6.5969,         0.3107,         0.4444,         0.3096,         0.3398,   544,   659,
       -21.8894,         1.1449,         1.3888,         0.7348,         0.7075,         0.0195,         1.0000,         0.4778,         0.5179,         5.0114,         6.5886,         0.3098,         0.4435,         0.3097,         0.3398,   543,   659,
       -21.8868,         1.1436,         1.3875,         0.7351,         0.7088,         0.0195,         1.0000,         0.4775,         0.5177,         5.0028,         6.5802,         0.3090,         0.4426,         0.3098,         0.3399,   543,   659,
       -21.8841,         1.1422,         1.3862,         0.7355,         0.7101,         0.0195,         1.0000,         0.4773,         0.5175,         4.9943,         6.5719,         0.3082,         0.4417,         0.3097,         0.3401,   543,   658,
       -21.8815,         1.1409,         1.3849,         0.7358,         0.7113,         0.0195,         1.0000,         0.4770,         0.5173,         4.9857,         6.5635,         0.3074,         0.4408,         0.3095,         0.3402,   544,   658,
       -21.8788,         1.1395,         1.3837,         0.7361,         0.7126,         0.0195,         1.0000,         0.4768,         0.5171,         4.9771,         6.5550,         0.3066,         0.4399,         0.3090,         0.3404,   544,   658,
       -21.8762,         1.1382,         1.3824,         0.7364,         0.7138,         0.0195,         1.0000,         0.4765,         0.5170,         4.9685,         6.5466,         0.3058,         0.4390,         0.3083,         0.3404,   545,   658,
       -21.8736,         1.1368,         1.3811,         0.7366,         0.7151,         0.0195,         1.0000,         0.4763,         0.5168,         4.9598,         6.5381,         0.3049,         0.4381,         0.3074,         0.3404,   546,   658,
       -21.8709,         1.1354,         1.3798,         0.7368,         0.7163,         0.0195,         1.0000,         0.4760,         0.5166,         4.9511,         6.5296,         0.3041,         0.4372,         0.3064,         0.3404,   547,   658,
       -21.8683,         1.1340,         1.3785,         0.7370,         0.7175,         0.0195,         1.0000,         0.4757,         0.5164,         4.9424,         6.5211,         0.3033,         0.4363,         0.3055,         0.3404,   549,   658,
       -21.8656,         1.1326,         1.3772,         0.7371,         0.7187,         0.0195,         1.0000,         0.4755,         0.5162,         4.9336,         6.5125,         0.3025,         0.4354,         0.3046,         0.3404,   550,   658,
       -21.8630,         1.1313,         1.3759,         0.7374,         0.7199,         0.0195,         1.0000,         0.4752,         0.5160,         4.9248,         6.5039,         0.3017,         0.4345,         0.3039,         0.3403,   551,   658,
       -21.8603,         1.1299,         1.3746,         0.7376,         0.7210,         0.0195,         1.0000,         0.4750,         0.5158,         4.9160,         6.4953,         0.3009,         0.4336,         0.3034,         0.3403,   551,   658,
