V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -21.8658,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   154,   154,
       -21.8644,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   155,   155,
       -21.8630,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   156,   156,
       -21.8615,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   157,   157,
       -21.8601,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   158,   158,
       -21.8586,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   159,   159,
       -21.8572,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   160,   160,
       -21.8557,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   161,   161,
       -21.8543,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   162,   162,
       -21.8528,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   163,   163,
       -21.8514,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   164,   164,
       -21.8500,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   165,   165,
       -21.8485,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   166,   166,
       -21.8471,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   167,   167,
       -21.8456,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   168,   168,
       -21.8442,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   169,   169,
       -21.8427,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   170,   170,
       -21.8413,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   171,   171,
       -21.8399,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   172,   172,
       -21.8384,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   173,   173,
       -21.8370,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   174,   174,
       -21.8355,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   175,   175,
       -21.8341,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,   176,   176,
